
============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 183.10 | TP: 181.60 | SL: 187.60
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 381.45 | 382.20 | 381.13 | 381.62 | 1025840 
19:15 | 381.62 | 383.80 | 381.11 | 383.40 | 1407539 
19:30 | 383.42 | 386.45 | 382.84 | 384.99 | 2133083 
19:45 | 385.01 | 385.23 | 384.13 | 384.50 | 1349028 
20:00 | 384.46 | 385.20 | 384.25 | 384.98 | 1416079 
20:15 | 384.98 | 385.54 | 383.95 | 384.05 | 1377690 
20:30 | 384.03 | 384.37 | 383.37 | 384.11 | 1192269 
20:45 | 384.09 | 384.86 | 382.30 | 383.11 | 2353854 
14:30 | 390.01 | 396.23 | 389.28 | 393.27 | 5431139 
14:45 | 393.27 | 393.78 | 391.65 | 392.02 | 2650989 
15:00 | 392.05 | 393.55 | 390.50 | 393.18 | 2594463 
15:15 | 393.16 | 394.83 | 392.73 | 393.83 | 2102931 
15:30 | 393.95 | 394.81 | 393.16 | 394.20 | 1440897 
15:45 | 394.20 | 394.45 | 393.02 | 393.20 | 1343581 
16:00 | 393.18 | 393.60 | 391.50 | 391.68 | 1781415 
16:15 | 391.69 | 392.67 | 389.26 | 392.60 | 2399765 
16:30 | 392.62 | 393.05 | 390.29 | 390.77 | 1536287 
16:45 | 390.78 | 390.92 | 388.27 | 388.87 | 2055448 
17:00 | 388.86 | 389.47 | 387.84 | 388.22 | 1656405 
17:15 | 388.19 | 389.79 | 387.60 | 389.14 | 1431754 
17:30 | 389.11 | 390.16 | 388.81 | 389.52 | 1192034 
17:45 | 389.58 | 389.76 | 388.64 | 389.37 | 1039120 
18:00 | 389.37 | 389.65 | 387.84 | 388.84 | 1188359 
18:15 | 388.82 | 388.88 | 387.98 | 388.30 | 1049963 
18:30 | 388.31 | 389.75 | 387.68 | 389.27 | 1169827 
18:45 | 389.27 | 389.31 | 387.33 | 388.28 | 1436060 
19:00 | 388.21 | 388.35 | 387.45 | 388.11 | 890962 [ENTRADA]
19:15 | 388.14 | 388.92 | 387.56 | 387.66 | 1014850 
19:30 | 387.65 | 387.87 | 386.51 | 386.69 | 1373058 
19:45 | 386.69 | 387.10 | 385.47 | 386.19 | 1292629 
20:00 | 386.23 | 386.23 | 385.07 | 385.64 | 1466330 
20:15 | 385.65 | 386.97 | 385.46 | 385.49 | 1349350 
20:30 | 385.47 | 386.29 | 385.01 | 385.77 | 1229082 
20:45 | 385.73 | 386.51 | 385.42 | 385.94 | 1664635 
14:30 | 381.60 | 383.38 | 379.48 | 382.89 | 3703936 
14:45 | 382.85 | 384.44 | 382.39 | 384.02 | 2575443 
15:00 | 384.04 | 384.30 | 381.39 | 382.74 | 2405799 
15:15 | 382.72 | 383.35 | 381.21 | 381.22 | 1537395 
15:30 | 381.21 | 382.61 | 379.93 | 380.11 | 1954874 
15:45 | 380.09 | 380.81 | 377.98 | 379.60 | 2267552 
16:00 | 379.61 | 380.65 | 379.45 | 379.94 | 1330637 
16:15 | 379.91 | 380.47 | 378.90 | 380.00 | 1223981 
16:30 | 380.01 | 380.53 | 379.47 | 379.99 | 933672 
16:45 | 380.00 | 381.09 | 379.47 | 379.75 | 1056691 
17:00 | 379.73 | 379.86 | 378.90 | 379.21 | 926576 
17:15 | 379.23 | 379.23 | 376.96 | 377.22 | 1661911 
17:30 | 377.25 | 377.89 | 376.64 | 377.19 | 1259612 
17:45 | 377.19 | 377.84 | 376.43 | 377.66 | 1118901 
18:00 | 377.69 | 378.10 | 376.88 | 376.92 | 980523 
18:15 | 376.90 | 377.37 | 376.32 | 377.02 | 940853 
18:30 | 377.01 | 377.71 | 376.05 | 376.06 | 1108120 
18:45 | 376.08 | 376.31 | 374.61 | 374.88 | 1598429 
19:00 | 374.86 | 375.76 | 374.82 | 375.48 | 1228367 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: MSFT | P2TrendPutStrategy | ENTRADA: 373.44 | TP: 371.94 | SL: 376.44
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 [ENTRADA]
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
14:45 | 373.71 | 374.54 | 373.16 | 373.40 | 1289026 
15:00 | 373.41 | 374.25 | 372.62 | 374.16 | 1247270 
15:15 | 374.15 | 374.38 | 373.17 | 373.74 | 698322 
15:30 | 373.75 | 374.20 | 373.24 | 373.26 | 631364 
15:45 | 373.33 | 373.80 | 372.70 | 373.25 | 867809 
16:00 | 373.24 | 373.45 | 370.46 | 370.49 | 1047481 
16:15 | 370.47 | 371.42 | 369.74 | 371.42 | 1110315 
16:30 | 371.42 | 371.58 | 370.05 | 370.31 | 757352 
16:45 | 370.31 | 370.74 | 369.98 | 370.42 | 696362 
17:00 | 370.39 | 370.57 | 369.97 | 370.30 | 497726 
17:15 | 370.29 | 371.14 | 370.25 | 370.88 | 740463 
17:30 | 370.88 | 371.56 | 370.67 | 371.36 | 428583 
17:45 | 371.36 | 371.39 | 370.72 | 371.00 | 359910 
18:00 | 371.00 | 371.20 | 370.42 | 370.84 | 476760 
18:15 | 370.84 | 371.66 | 370.57 | 371.39 | 507736 
18:30 | 371.40 | 371.55 | 370.86 | 371.07 | 635272 
18:45 | 371.10 | 371.46 | 370.51 | 371.00 | 404274 
19:00 | 370.99 | 371.10 | 370.42 | 370.74 | 387394 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: TSLA | P2TrendPutStrategy | ENTRADA: 385.94 | TP: 384.44 | SL: 390.44
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 384.46 | 385.20 | 384.25 | 384.98 | 1416079 
20:15 | 384.98 | 385.54 | 383.95 | 384.05 | 1377690 
20:30 | 384.03 | 384.37 | 383.37 | 384.11 | 1192269 
20:45 | 384.09 | 384.86 | 382.30 | 383.11 | 2353854 
14:30 | 390.01 | 396.23 | 389.28 | 393.27 | 5431139 
14:45 | 393.27 | 393.78 | 391.65 | 392.02 | 2650989 
15:00 | 392.05 | 393.55 | 390.50 | 393.18 | 2594463 
15:15 | 393.16 | 394.83 | 392.73 | 393.83 | 2102931 
15:30 | 393.95 | 394.81 | 393.16 | 394.20 | 1440897 
15:45 | 394.20 | 394.45 | 393.02 | 393.20 | 1343581 
16:00 | 393.18 | 393.60 | 391.50 | 391.68 | 1781415 
16:15 | 391.69 | 392.67 | 389.26 | 392.60 | 2399765 
16:30 | 392.62 | 393.05 | 390.29 | 390.77 | 1536287 
16:45 | 390.78 | 390.92 | 388.27 | 388.87 | 2055448 
17:00 | 388.86 | 389.47 | 387.84 | 388.22 | 1656405 
17:15 | 388.19 | 389.79 | 387.60 | 389.14 | 1431754 
17:30 | 389.11 | 390.16 | 388.81 | 389.52 | 1192034 
17:45 | 389.58 | 389.76 | 388.64 | 389.37 | 1039120 
18:00 | 389.37 | 389.65 | 387.84 | 388.84 | 1188359 
18:15 | 388.82 | 388.88 | 387.98 | 388.30 | 1049963 
18:30 | 388.31 | 389.75 | 387.68 | 389.27 | 1169827 
18:45 | 389.27 | 389.31 | 387.33 | 388.28 | 1436060 
19:00 | 388.21 | 388.35 | 387.45 | 388.11 | 890962 
19:15 | 388.14 | 388.92 | 387.56 | 387.66 | 1014850 
19:30 | 387.65 | 387.87 | 386.51 | 386.69 | 1373058 
19:45 | 386.69 | 387.10 | 385.47 | 386.19 | 1292629 
20:00 | 386.23 | 386.23 | 385.07 | 385.64 | 1466330 [ENTRADA]
20:15 | 385.65 | 386.97 | 385.46 | 385.49 | 1349350 
20:30 | 385.47 | 386.29 | 385.01 | 385.77 | 1229082 
20:45 | 385.73 | 386.51 | 385.42 | 385.94 | 1664635 
14:30 | 381.60 | 383.38 | 379.48 | 382.89 | 3703936 
14:45 | 382.85 | 384.44 | 382.39 | 384.02 | 2575443 
15:00 | 384.04 | 384.30 | 381.39 | 382.74 | 2405799 
15:15 | 382.72 | 383.35 | 381.21 | 381.22 | 1537395 
15:30 | 381.21 | 382.61 | 379.93 | 380.11 | 1954874 
15:45 | 380.09 | 380.81 | 377.98 | 379.60 | 2267552 
16:00 | 379.61 | 380.65 | 379.45 | 379.94 | 1330637 
16:15 | 379.91 | 380.47 | 378.90 | 380.00 | 1223981 
16:30 | 380.01 | 380.53 | 379.47 | 379.99 | 933672 
16:45 | 380.00 | 381.09 | 379.47 | 379.75 | 1056691 
17:00 | 379.73 | 379.86 | 378.90 | 379.21 | 926576 
17:15 | 379.23 | 379.23 | 376.96 | 377.22 | 1661911 
17:30 | 377.25 | 377.89 | 376.64 | 377.19 | 1259612 
17:45 | 377.19 | 377.84 | 376.43 | 377.66 | 1118901 
18:00 | 377.69 | 378.10 | 376.88 | 376.92 | 980523 
18:15 | 376.90 | 377.37 | 376.32 | 377.02 | 940853 
18:30 | 377.01 | 377.71 | 376.05 | 376.06 | 1108120 
18:45 | 376.08 | 376.31 | 374.61 | 374.88 | 1598429 
19:00 | 374.86 | 375.76 | 374.82 | 375.48 | 1228367 
19:15 | 375.46 | 375.83 | 374.41 | 374.75 | 1182096 
19:30 | 374.77 | 375.84 | 374.75 | 375.14 | 1182566 
19:45 | 375.12 | 375.58 | 374.28 | 374.55 | 1184510 
20:00 | 374.55 | 374.78 | 372.51 | 372.84 | 1866896 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 175.68 | TP: 174.18 | SL: 180.18
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 177.10 | 179.84 | 176.87 | 179.21 | 11531270 
14:45 | 179.20 | 179.23 | 178.07 | 178.16 | 7058641 
15:00 | 178.17 | 179.55 | 177.89 | 179.33 | 7201153 
15:15 | 179.32 | 180.31 | 179.15 | 180.06 | 7359887 
15:30 | 180.05 | 180.63 | 179.83 | 180.55 | 6206398 
15:45 | 180.55 | 181.22 | 180.40 | 180.50 | 7649915 
16:00 | 180.51 | 180.54 | 179.73 | 179.85 | 5178586 
16:15 | 179.86 | 180.27 | 179.20 | 180.00 | 6319876 
16:30 | 180.00 | 180.06 | 179.25 | 179.55 | 4259029 
16:45 | 179.55 | 179.69 | 179.14 | 179.38 | 3322353 
17:00 | 179.38 | 179.44 | 178.73 | 179.15 | 3463883 
17:15 | 179.14 | 179.44 | 178.85 | 179.12 | 3483740 
17:30 | 179.11 | 179.34 | 178.94 | 179.20 | 2473915 
17:45 | 179.20 | 179.30 | 178.87 | 178.93 | 2333121 
18:00 | 178.93 | 179.16 | 178.51 | 178.94 | 2944232 
18:15 | 178.93 | 179.13 | 178.54 | 178.93 | 2050335 
18:30 | 178.94 | 179.57 | 178.66 | 179.36 | 2673260 
18:45 | 179.36 | 179.37 | 178.80 | 178.99 | 2588686 
19:00 | 178.98 | 179.17 | 178.80 | 179.06 | 1954805 
19:15 | 179.06 | 179.32 | 178.99 | 179.02 | 1754352 
19:30 | 179.02 | 179.20 | 178.75 | 178.81 | 2659420 
19:45 | 178.80 | 178.87 | 178.07 | 178.31 | 3125564 
20:00 | 178.31 | 178.48 | 177.83 | 178.46 | 3577623 
20:15 | 178.46 | 178.84 | 178.44 | 178.60 | 3173649 
20:30 | 178.59 | 178.81 | 178.25 | 178.56 | 3012556 
20:45 | 178.56 | 179.12 | 178.48 | 178.67 | 5194178 
14:30 | 176.15 | 176.51 | 175.17 | 175.96 | 8745160 [ENTRADA]
14:45 | 175.99 | 176.04 | 175.20 | 175.68 | 6420133 
15:00 | 175.69 | 175.87 | 175.00 | 175.25 | 6127457 
15:15 | 175.25 | 175.44 | 174.80 | 174.82 | 4519149 
15:30 | 174.81 | 175.16 | 173.86 | 173.96 | 6724443 
15:45 | 173.95 | 174.12 | 173.01 | 173.61 | 8048584 
16:00 | 173.62 | 174.14 | 173.60 | 173.97 | 5354828 
16:15 | 173.97 | 174.28 | 173.85 | 174.07 | 4148088 
16:30 | 174.07 | 174.49 | 173.70 | 174.44 | 4275664 
16:45 | 174.44 | 174.83 | 174.39 | 174.66 | 3674350 
17:00 | 174.66 | 174.74 | 174.22 | 174.43 | 2586539 
17:15 | 174.42 | 174.43 | 173.77 | 173.78 | 3151867 
17:30 | 173.78 | 173.97 | 173.59 | 173.89 | 2966257 
17:45 | 173.88 | 173.92 | 173.47 | 173.83 | 2918796 
18:00 | 173.82 | 174.00 | 173.57 | 173.81 | 2181351 
18:15 | 173.81 | 173.97 | 173.33 | 173.54 | 2471906 
18:30 | 173.54 | 173.72 | 172.98 | 172.98 | 3171320 
18:45 | 172.98 | 173.05 | 171.84 | 171.93 | 6330794 
19:00 | 171.92 | 172.50 | 171.91 | 172.40 | 4965875 
19:15 | 172.40 | 172.47 | 172.01 | 172.09 | 3405538 
19:30 | 172.09 | 172.38 | 172.03 | 172.15 | 3062398 
19:45 | 172.15 | 172.51 | 171.97 | 172.29 | 3195654 
20:00 | 172.30 | 172.36 | 171.55 | 171.96 | 4604726 
20:15 | 171.97 | 172.39 | 171.96 | 172.13 | 3784150 
20:30 | 172.12 | 172.15 | 171.72 | 171.83 | 3821343 
20:45 | 171.82 | 171.93 | 171.14 | 171.22 | 10014618 
14:30 | 170.00 | 170.97 | 169.08 | 170.13 | 11727000 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 173.61 | TP: 172.11 | SL: 178.11
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 178.17 | 179.55 | 177.89 | 179.33 | 7201153 
15:15 | 179.32 | 180.31 | 179.15 | 180.06 | 7359887 
15:30 | 180.05 | 180.63 | 179.83 | 180.55 | 6206398 
15:45 | 180.55 | 181.22 | 180.40 | 180.50 | 7649915 
16:00 | 180.51 | 180.54 | 179.73 | 179.85 | 5178586 
16:15 | 179.86 | 180.27 | 179.20 | 180.00 | 6319876 
16:30 | 180.00 | 180.06 | 179.25 | 179.55 | 4259029 
16:45 | 179.55 | 179.69 | 179.14 | 179.38 | 3322353 
17:00 | 179.38 | 179.44 | 178.73 | 179.15 | 3463883 
17:15 | 179.14 | 179.44 | 178.85 | 179.12 | 3483740 
17:30 | 179.11 | 179.34 | 178.94 | 179.20 | 2473915 
17:45 | 179.20 | 179.30 | 178.87 | 178.93 | 2333121 
18:00 | 178.93 | 179.16 | 178.51 | 178.94 | 2944232 
18:15 | 178.93 | 179.13 | 178.54 | 178.93 | 2050335 
18:30 | 178.94 | 179.57 | 178.66 | 179.36 | 2673260 
18:45 | 179.36 | 179.37 | 178.80 | 178.99 | 2588686 
19:00 | 178.98 | 179.17 | 178.80 | 179.06 | 1954805 
19:15 | 179.06 | 179.32 | 178.99 | 179.02 | 1754352 
19:30 | 179.02 | 179.20 | 178.75 | 178.81 | 2659420 
19:45 | 178.80 | 178.87 | 178.07 | 178.31 | 3125564 
20:00 | 178.31 | 178.48 | 177.83 | 178.46 | 3577623 
20:15 | 178.46 | 178.84 | 178.44 | 178.60 | 3173649 
20:30 | 178.59 | 178.81 | 178.25 | 178.56 | 3012556 
20:45 | 178.56 | 179.12 | 178.48 | 178.67 | 5194178 
14:30 | 176.15 | 176.51 | 175.17 | 175.96 | 8745160 
14:45 | 175.99 | 176.04 | 175.20 | 175.68 | 6420133 
15:00 | 175.69 | 175.87 | 175.00 | 175.25 | 6127457 [ENTRADA]
15:15 | 175.25 | 175.44 | 174.80 | 174.82 | 4519149 
15:30 | 174.81 | 175.16 | 173.86 | 173.96 | 6724443 
15:45 | 173.95 | 174.12 | 173.01 | 173.61 | 8048584 
16:00 | 173.62 | 174.14 | 173.60 | 173.97 | 5354828 
16:15 | 173.97 | 174.28 | 173.85 | 174.07 | 4148088 
16:30 | 174.07 | 174.49 | 173.70 | 174.44 | 4275664 
16:45 | 174.44 | 174.83 | 174.39 | 174.66 | 3674350 
17:00 | 174.66 | 174.74 | 174.22 | 174.43 | 2586539 
17:15 | 174.42 | 174.43 | 173.77 | 173.78 | 3151867 
17:30 | 173.78 | 173.97 | 173.59 | 173.89 | 2966257 
17:45 | 173.88 | 173.92 | 173.47 | 173.83 | 2918796 
18:00 | 173.82 | 174.00 | 173.57 | 173.81 | 2181351 
18:15 | 173.81 | 173.97 | 173.33 | 173.54 | 2471906 
18:30 | 173.54 | 173.72 | 172.98 | 172.98 | 3171320 
18:45 | 172.98 | 173.05 | 171.84 | 171.93 | 6330794 
19:00 | 171.92 | 172.50 | 171.91 | 172.40 | 4965875 
19:15 | 172.40 | 172.47 | 172.01 | 172.09 | 3405538 
19:30 | 172.09 | 172.38 | 172.03 | 172.15 | 3062398 
19:45 | 172.15 | 172.51 | 171.97 | 172.29 | 3195654 
20:00 | 172.30 | 172.36 | 171.55 | 171.96 | 4604726 
20:15 | 171.97 | 172.39 | 171.96 | 172.13 | 3784150 
20:30 | 172.12 | 172.15 | 171.72 | 171.83 | 3821343 
20:45 | 171.82 | 171.93 | 171.14 | 171.22 | 10014618 
14:30 | 170.00 | 170.97 | 169.08 | 170.13 | 11727000 
14:45 | 170.12 | 170.76 | 168.16 | 168.41 | 9323067 
15:00 | 168.41 | 169.39 | 168.15 | 168.85 | 8246256 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P2TrendPutStrategy | ENTRADA: 379.60 | TP: 378.10 | SL: 384.10
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 392.05 | 393.55 | 390.50 | 393.18 | 2594463 
15:15 | 393.16 | 394.83 | 392.73 | 393.83 | 2102931 
15:30 | 393.95 | 394.81 | 393.16 | 394.20 | 1440897 
15:45 | 394.20 | 394.45 | 393.02 | 393.20 | 1343581 
16:00 | 393.18 | 393.60 | 391.50 | 391.68 | 1781415 
16:15 | 391.69 | 392.67 | 389.26 | 392.60 | 2399765 
16:30 | 392.62 | 393.05 | 390.29 | 390.77 | 1536287 
16:45 | 390.78 | 390.92 | 388.27 | 388.87 | 2055448 
17:00 | 388.86 | 389.47 | 387.84 | 388.22 | 1656405 
17:15 | 388.19 | 389.79 | 387.60 | 389.14 | 1431754 
17:30 | 389.11 | 390.16 | 388.81 | 389.52 | 1192034 
17:45 | 389.58 | 389.76 | 388.64 | 389.37 | 1039120 
18:00 | 389.37 | 389.65 | 387.84 | 388.84 | 1188359 
18:15 | 388.82 | 388.88 | 387.98 | 388.30 | 1049963 
18:30 | 388.31 | 389.75 | 387.68 | 389.27 | 1169827 
18:45 | 389.27 | 389.31 | 387.33 | 388.28 | 1436060 
19:00 | 388.21 | 388.35 | 387.45 | 388.11 | 890962 
19:15 | 388.14 | 388.92 | 387.56 | 387.66 | 1014850 
19:30 | 387.65 | 387.87 | 386.51 | 386.69 | 1373058 
19:45 | 386.69 | 387.10 | 385.47 | 386.19 | 1292629 
20:00 | 386.23 | 386.23 | 385.07 | 385.64 | 1466330 
20:15 | 385.65 | 386.97 | 385.46 | 385.49 | 1349350 
20:30 | 385.47 | 386.29 | 385.01 | 385.77 | 1229082 
20:45 | 385.73 | 386.51 | 385.42 | 385.94 | 1664635 
14:30 | 381.60 | 383.38 | 379.48 | 382.89 | 3703936 
14:45 | 382.85 | 384.44 | 382.39 | 384.02 | 2575443 
15:00 | 384.04 | 384.30 | 381.39 | 382.74 | 2405799 [ENTRADA]
15:15 | 382.72 | 383.35 | 381.21 | 381.22 | 1537395 
15:30 | 381.21 | 382.61 | 379.93 | 380.11 | 1954874 
15:45 | 380.09 | 380.81 | 377.98 | 379.60 | 2267552 
16:00 | 379.61 | 380.65 | 379.45 | 379.94 | 1330637 
16:15 | 379.91 | 380.47 | 378.90 | 380.00 | 1223981 
16:30 | 380.01 | 380.53 | 379.47 | 379.99 | 933672 
16:45 | 380.00 | 381.09 | 379.47 | 379.75 | 1056691 
17:00 | 379.73 | 379.86 | 378.90 | 379.21 | 926576 
17:15 | 379.23 | 379.23 | 376.96 | 377.22 | 1661911 
17:30 | 377.25 | 377.89 | 376.64 | 377.19 | 1259612 

============================================================
17:45 | 377.19 | 377.84 | 376.43 | 377.66 | 1118901 
18:00 | 377.69 | 378.10 | 376.88 | 376.92 | 980523 
18:15 | 376.90 | 377.37 | 376.32 | 377.02 | 940853 
18:30 | 377.01 | 377.71 | 376.05 | 376.06 | 1108120 
18:45 | 376.08 | 376.31 | 374.61 | 374.88 | 1598429 
19:00 | 374.86 | 375.76 | 374.82 | 375.48 | 1228367 
19:15 | 375.46 | 375.83 | 374.41 | 374.75 | 1182096 
19:30 | 374.77 | 375.84 | 374.75 | 375.14 | 1182566 
19:45 | 375.12 | 375.58 | 374.28 | 374.55 | 1184510 
20:00 | 374.55 | 374.78 | 372.51 | 372.84 | 1866896 
20:15 | 372.85 | 373.71 | 372.59 | 373.15 | 1591141 
20:30 | 373.15 | 373.30 | 372.47 | 372.80 | 1481900 
20:45 | 372.79 | 374.00 | 371.87 | 372.24 | 2892337 
14:30 | 369.80 | 369.86 | 363.52 | 364.64 | 4353003 
14:45 | 364.57 | 366.75 | 361.37 | 362.56 | 3563354 
15:00 | 362.56 | 364.11 | 361.93 | 363.58 | 2463099 
ANALISIS: MSFT | P2TrendPutStrategy | ENTRADA: 370.42 | TP: 368.92 | SL: 373.42
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
14:45 | 373.71 | 374.54 | 373.16 | 373.40 | 1289026 
15:00 | 373.41 | 374.25 | 372.62 | 374.16 | 1247270 
15:15 | 374.15 | 374.38 | 373.17 | 373.74 | 698322 
15:30 | 373.75 | 374.20 | 373.24 | 373.26 | 631364 
15:45 | 373.33 | 373.80 | 372.70 | 373.25 | 867809 
16:00 | 373.24 | 373.45 | 370.46 | 370.49 | 1047481 [ENTRADA]
16:15 | 370.47 | 371.42 | 369.74 | 371.42 | 1110315 
16:30 | 371.42 | 371.58 | 370.05 | 370.31 | 757352 
16:45 | 370.31 | 370.74 | 369.98 | 370.42 | 696362 
17:00 | 370.39 | 370.57 | 369.97 | 370.30 | 497726 
17:15 | 370.29 | 371.14 | 370.25 | 370.88 | 740463 
17:30 | 370.88 | 371.56 | 370.67 | 371.36 | 428583 
17:45 | 371.36 | 371.39 | 370.72 | 371.00 | 359910 
18:00 | 371.00 | 371.20 | 370.42 | 370.84 | 476760 
18:15 | 370.84 | 371.66 | 370.57 | 371.39 | 507736 
18:30 | 371.40 | 371.55 | 370.86 | 371.07 | 635272 
18:45 | 371.10 | 371.46 | 370.51 | 371.00 | 404274 
19:00 | 370.99 | 371.10 | 370.42 | 370.74 | 387394 
19:15 | 370.74 | 370.81 | 369.99 | 370.03 | 485084 
19:30 | 370.04 | 370.55 | 369.99 | 370.42 | 426534 
19:45 | 370.39 | 370.51 | 369.63 | 370.30 | 620560 
20:00 | 370.30 | 370.30 | 369.64 | 370.04 | 629638 
20:15 | 370.02 | 370.73 | 369.96 | 370.39 | 531532 
20:30 | 370.38 | 370.65 | 370.05 | 370.51 | 478924 
20:45 | 370.50 | 371.36 | 370.41 | 371.03 | 1484576 
14:30 | 370.89 | 372.65 | 369.28 | 372.18 | 2410704 
14:45 | 372.16 | 373.83 | 371.45 | 373.74 | 1694408 
15:00 | 373.77 | 374.72 | 372.30 | 372.56 | 1349761 
15:15 | 372.56 | 372.66 | 371.72 | 371.94 | 899134 
15:30 | 371.95 | 372.40 | 370.70 | 371.04 | 876130 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: NVDA | P2TrendPutStrategy | ENTRADA: 174.66 | TP: 173.16 | SL: 179.16
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:45 | 371.05 | 371.77 | 370.50 | 371.36 | 844660 
16:00 | 371.42 | 371.57 | 369.99 | 370.14 | 917102 
16:00 | 180.51 | 180.54 | 179.73 | 179.85 | 5178586 
16:15 | 179.86 | 180.27 | 179.20 | 180.00 | 6319876 
16:30 | 180.00 | 180.06 | 179.25 | 179.55 | 4259029 
16:45 | 179.55 | 179.69 | 179.14 | 179.38 | 3322353 
17:00 | 179.38 | 179.44 | 178.73 | 179.15 | 3463883 
17:15 | 179.14 | 179.44 | 178.85 | 179.12 | 3483740 
